n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,18,80,0.20743355659703755,41337,20981,3385,143,104253
5,16,80,0.2023073395046565,40470,21079,3391,146,104253
5,19,80,0.20831138640717137,39886,22045,4127,143,104253
5,17,80,0.17828268644882664,39716,22055,4100,148,104253
5,20,80,0.19787985674658526,39017,22292,4216,141,104253
5,18,90,0.20237673163827333,40729,21913,4071,133,104253
5,19,90,0.20454195060973074,40132,22045,4127,134,104253
5,16,90,0.19908173111663796,39885,22055,3902,134,104253
5,17,90,0.17371625250778366,40398,22055,4100,134,104253
5,20,90,0.2011234678987942,39325,22292,4216,132,104253
5,21,50,0.18484696104976445,39482,21874,4141,183,104253
5,25,50,0.16865355148117087,39131,22130,4046,177,104253
5,24,50,0.17589248374242603,40010,21836,4042,178,104253
5,22,50,0.18976227782398736,39325,21752,4115,179,104253
5,23,50,0.20535278829298234,39253,21639,4103,179,104253
5,25,60,0.16057127635941562,39508,22130,4046,161,104253
5,23,60,0.20099665172472442,40635,20279,4159,164,104253
5,22,60,0.17713218914722037,38803,21822,4185,159,104253
5,21,60,0.18540879723163942,39651,21874,4141,161,104253
5,24,60,0.16377208528008128,38755,23606,4042,158,104253
5,25,70,0.17140660242980857,39595,22130,4046,150,104253
5,23,70,0.20960953372361538,40156,20410,4159,154,104253
5,22,70,0.1858096598030832,39037,21822,4185,152,104253
5,24,70,0.17719538166649065,39898,21876,4042,150,104253
5,21,70,0.18317749349713372,39911,21874,4141,153,104253
5,23,80,0.20443298750059474,40030,20410,4159,143,104253
5,25,80,0.15922449179161283,39200,22130,4046,139,104253
5,24,80,0.16074017767813983,40126,21876,4042,137,104253
5,22,80,0.1746109915236763,38819,21963,4185,139,104253
5,21,80,0.18598280271032053,39296,21943,4141,142,104253
5,23,90,0.19497940448402212,39687,21826,4159,132,104253
5,22,90,0.16748411851404613,39083,21963,4185,131,104253
5,24,90,0.15888440275363172,40292,21876,4042,131,104253
5,25,90,0.15225762661137285,39084,22436,4046,130,104253
5,21,90,0.17826667390720277,39911,21943,4141,133,104253
5,30,50,0.23621721803827073,40096,21895,4012,177,104253
5,35,50,0.19294280173406922,39017,22757,3969,171,104253
5,45,50,0.18201736044770767,39104,24937,4453,161,104253
5,40,50,0.15354039147698031,39020,24881,4331,170,104253
10,1,50,0.07300880117024085,36721,18024,3490,291,104253
5,45,60,0.1863322559715713,39075,24799,4716,145,104253
5,40,60,0.15216906015291742,39959,24397,4331,153,104253
5,35,60,0.15355781659805479,36771,27512,6111,146,104253
5,30,60,0.19754516108585593,37347,26912,6086,149,104253
5,45,70,0.15102605153349988,36560,29455,5956,127,104253
5,40,70,0.1190968599932818,36506,29173,6023,133,104253
5,35,70,0.16001045381661808,36708,27512,6111,134,104253
5,30,70,0.20397709323130866,36937,27056,6086,141,104253
10,1,60,0.05608316892228781,35836,18863,3490,226,104253
5,45,80,0.14493659526359456,35938,29512,5956,118,104253
5,35,80,0.15270908992888999,36593,27512,6111,124,104253
5,30,80,0.20392805258327368,36383,27056,6086,130,104253
10,1,70,0.05508062881735887,36056,18863,3490,200,104253
5,35,90,0.1492399347730828,36623,27512,6111,117,104253
5,30,90,0.19733825892942639,36656,27056,6086,120,104253
5,45,90,0.10265737165746686,31101,36994,8897,107,104253
5,40,80,0.06768823496261075,28566,39515,11711,111,104253
10,1,80,0.05479775371549858,30253,28916,7434,159,104253
10,1,90,0.05639699380135754,30133,28156,7434,149,104253
5,40,90,0.06357575016712384,28650,39515,11711,107,104253
10,4,50,0.1489283819738409,38595,18686,3432,228,104253
10,3,50,0.13468956709032553,36707,20208,3420,227,104253
10,2,50,0.11792551162510494,37722,17880,3515,264,104253
10,5,50,0.20414891391012782,37146,24479,7432,212,104253
10,6,50,0.19292514110067216,34347,27074,7431,196,104253
10,4,60,0.1338529158641409,36771,21837,4348,186,104253
10,2,60,0.0933707226045809,37117,18579,3515,210,104253
10,3,60,0.15120611364660494,35413,24983,7433,186,104253
10,5,60,0.17948663493621828,35149,27341,7432,166,104253
10,6,60,0.1932518977138644,34862,27550,7431,167,104253
10,2,70,0.0942176171286975,36649,19380,3515,191,104253
10,4,70,0.16542166040573958,34442,26594,7433,159,104253
10,3,70,0.155559142308546,34293,26050,7433,167,104253
10,5,70,0.18236618038731717,35026,27871,7432,155,104253
10,6,70,0.18829113471477432,36339,26277,7431,158,104253
10,4,80,0.17748613285202355,34894,26594,7433,144,104253
10,2,80,0.10511755789665739,31239,27743,7434,153,104253
10,3,80,0.14895836197513057,34069,26528,7433,145,104253
10,6,80,0.18783088658181615,35807,26277,7431,141,104253
10,5,80,0.18472523761421003,34995,27871,7432,142,104253
5,5,50,0.14461835703675854,38418,21403,4297,215,104253
5,4,50,0.12491115494842454,38081,19289,3571,228,104253
5,3,50,0.07910541575653854,37387,20117,3800,232,104253
5,2,50,0.07191763425760099,35153,20445,4315,249,104253
5,1,50,0.03754245416867828,32954,20016,4415,262,104253
5,4,60,0.1220553623402389,39104,19798,3571,195,104253
5,5,60,0.140967926024836,39798,21403,4297,186,104253
5,3,60,0.07199879337600511,37047,20760,3800,197,104253
5,2,60,0.07407662413509046,35872,20491,4315,209,104253
5,1,60,0.040458648977902585,33399,20079,4415,225,104253
5,4,70,0.105756928828311,38471,21252,3571,172,104253
5,5,70,0.08627604908243444,35573,26144,6254,154,104253
5,3,70,0.07011341645730931,37869,20760,3800,179,104253
5,2,70,0.07885156439837028,36680,20491,4315,189,104253
5,1,70,0.03690268325999842,34117,20079,4415,198,104253
5,4,80,0.11257704666115519,38476,21569,3571,154,104253
5,3,80,0.06849145454122499,36997,21599,3800,162,104253
5,5,80,0.07706047398856047,34198,28545,6254,143,104253
5,2,80,0.06511875702710963,35166,22189,4315,173,104253
5,1,80,0.017361100161232212,33549,21518,4415,181,104253
5,4,90,0.1067112693580646,38309,21569,3571,148,104253
5,3,90,0.06434749249798419,37666,21682,3800,149,104253
5,2,90,0.07203038459000198,36030,22189,4315,157,104253
5,5,90,0.08677027921599745,33943,29257,6254,135,104253
5,1,90,0.020195972824738357,33044,22662,4415,167,104253
5,8,50,0.15998963768387764,38139,21228,3754,201,104253
5,10,50,0.17239521147393985,38222,21426,3837,196,104253
5,7,50,0.14541441655501175,37704,20872,3690,208,104253
5,9,50,0.15956789039243474,37880,21679,4298,203,104253
5,6,50,0.14710913374492207,37769,21115,4217,212,104253
5,10,60,0.17451987469123548,38210,21681,3837,170,104253
5,8,60,0.17859814302613608,38511,21552,3754,176,104253
5,7,60,0.149086422077502,39697,19382,3416,185,104253
5,9,60,0.15617371662631996,37983,22000,4298,177,104253
5,6,60,0.15429945363958197,39529,19391,3430,186,104253
5,10,70,0.1719753630573134,38741,21681,3837,160,104253
5,6,70,0.14283648312183223,38673,20867,3430,170,104253
5,9,70,0.1551949840862179,38175,22000,4298,163,104253
5,7,70,0.13980094561417247,38546,21106,3416,168,104253
5,8,70,0.19752538464084685,34878,27645,7386,146,104253
5,10,80,0.17191272376642486,38112,21681,3837,150,104253
5,7,80,0.1497426220943949,38861,21106,3416,154,104253
5,9,80,0.15205671353347197,37823,22511,4298,153,104253
5,6,80,0.11109386026251074,36272,25733,6158,145,104253
5,8,80,0.1961919203483378,34687,27645,7386,141,104253
5,10,90,0.1647666571619629,38895,21681,3837,139,104253
5,7,90,0.15662085158645925,39088,21723,3690,144,104253
5,9,90,0.15775671777533812,38554,22511,4298,142,104253
5,6,90,0.11696830659280244,35968,26303,6158,135,104253
5,8,90,0.19842390604434432,35274,27645,7386,134,104253
5,15,50,0.20337135993906696,38954,21988,3926,185,104253
5,14,50,0.20470335755310484,38669,22019,3944,188,104253
5,11,50,0.17549201030997552,38352,21737,3870,193,104253
5,12,50,0.16483624623374893,38226,21726,4174,197,104253
5,13,50,0.19740907468139893,38564,22070,4134,191,104253
5,14,60,0.19666144623324341,39012,22019,3944,162,104253
5,15,60,0.20062961260268453,38837,21988,3926,163,104253
5,11,60,0.17282680442022377,38478,21737,3870,171,104253
5,12,60,0.16229628235358212,38469,22058,4174,170,104253
5,13,60,0.19832159269695918,39101,21970,4134,168,104253
5,14,70,0.19630425571580132,39637,21245,3383,152,104253
5,15,70,0.19807567675035195,39284,21216,3376,153,104253
5,11,70,0.169253103522166,38961,21737,3870,158,104253
5,12,70,0.16394445399306942,38631,22058,4174,155,104253
5,13,70,0.2047465536099133,39071,21970,4134,155,104253
5,14,80,0.19769400771048795,39757,21245,3383,143,104253
5,11,80,0.17408765478312774,39747,20827,3402,151,104253
5,12,80,0.14735608622016433,38440,22058,4174,146,104253
5,15,80,0.1662453570843676,36130,26189,6320,136,104253
5,13,80,0.1952718748066147,38750,21970,4134,146,104253
5,14,90,0.19754502420601527,39658,22019,3944,135,104253
5,11,90,0.17218549294174246,39673,21737,3870,138,104253
5,12,90,0.14691944888254563,39203,22058,4174,136,104253
5,13,90,0.19627426030930206,39509,21970,4134,137,104253
5,15,90,0.16229394797937988,35948,26961,6320,127,104253
5,20,50,0.20495282725292194,39115,22160,4156,183,104253
5,19,50,0.22066747599519773,39429,22704,4127,183,104253
5,18,50,0.21621268827527518,39386,22633,4071,186,104253
5,17,50,0.1804073255630097,38598,22467,4100,187,104253
5,16,50,0.2081054304949362,39495,22106,3902,188,104253
5,20,60,0.20218946624141496,39573,22237,4216,161,104253
5,19,60,0.21284740033247332,40299,21988,4127,165,104253
5,18,60,0.21019171658842523,39905,21913,4071,163,104253
5,17,60,0.1846197241888098,39630,22055,4100,166,104253
5,16,60,0.20830091421573238,40429,21687,3902,167,104253
5,20,70,0.20177775035840137,39578,22237,4216,153,104253
5,18,70,0.20954354758112695,40703,20981,3385,153,104253
5,16,70,0.20813282499749186,40434,21079,3391,155,104253
5,19,70,0.21316616116668163,40138,21988,4127,154,104253
5,17,70,0.18659560126587538,39724,22055,4100,155,104253
5,20,80,0.19787985674658526,39017,22292,4216,141,104253
5,18,80,0.20743355659703755,41337,20981,3385,143,104253
5,16,80,0.2023073395046565,40470,21079,3391,146,104253
5,19,80,0.20831138640717137,39886,22045,4127,143,104253
5,17,80,0.17828268644882664,39716,22055,4100,148,104253
5,18,90,0.20237673163827333,40729,21913,4071,133,104253
5,20,90,0.2011234678987942,39325,22292,4216,132,104253
5,16,90,0.19908173111663796,39885,22055,3902,134,104253
5,19,90,0.20454195060973074,40132,22045,4127,134,104253
5,17,90,0.17371625250778366,40398,22055,4100,134,104253
5,24,50,0.17589248374242603,40010,21836,4042,178,104253
5,22,50,0.18976227782398736,39325,21752,4115,179,104253
5,23,50,0.20535278829298234,39253,21639,4103,179,104253
5,25,50,0.16865355148117087,39131,22130,4046,177,104253
5,21,50,0.18484696104976445,39482,21874,4141,183,104253
5,23,60,0.20099665172472442,40635,20279,4159,164,104253
5,22,60,0.17713218914722037,38803,21822,4185,159,104253
5,24,60,0.16377208528008128,38755,23606,4042,158,104253
5,25,60,0.16057127635941562,39508,22130,4046,161,104253
5,21,60,0.18540879723163942,39651,21874,4141,161,104253
5,23,70,0.20960953372361538,40156,20410,4159,154,104253
5,22,70,0.1858096598030832,39037,21822,4185,152,104253
5,24,70,0.17719538166649065,39898,21876,4042,150,104253
5,21,70,0.18317749349713372,39911,21874,4141,153,104253
5,25,70,0.17140660242980857,39595,22130,4046,150,104253
5,23,80,0.20443298750059474,40030,20410,4159,143,104253
5,22,80,0.1746109915236763,38819,21963,4185,139,104253
5,24,80,0.16074017767813983,40126,21876,4042,137,104253
5,21,80,0.18598280271032053,39296,21943,4141,142,104253
5,25,80,0.15922449179161283,39200,22130,4046,139,104253
5,23,90,0.19497940448402212,39687,21826,4159,132,104253
5,22,90,0.16748411851404613,39083,21963,4185,131,104253
5,24,90,0.15888440275363172,40292,21876,4042,131,104253
5,21,90,0.17826667390720277,39911,21943,4141,133,104253
5,25,90,0.15225762661137285,39084,22436,4046,130,104253
5,30,50,0.23621721803827073,40096,21895,4012,177,104253
5,35,50,0.19294280173406922,39017,22757,3969,171,104253
5,45,50,0.18201736044770767,39104,24937,4453,161,104253
5,40,50,0.15354039147698031,39020,24881,4331,170,104253
10,1,50,0.07300880117024085,36721,18024,3490,291,104253
5,45,60,0.1863322559715713,39075,24799,4716,145,104253
5,40,60,0.15216906015291742,39959,24397,4331,153,104253
5,30,60,0.19754516108585593,37347,26912,6086,149,104253
5,35,60,0.15355781659805479,36771,27512,6111,146,104253
5,45,70,0.15102605153349988,36560,29455,5956,127,104253
5,40,70,0.1190968599932818,36506,29173,6023,133,104253
5,30,70,0.20397709323130866,36937,27056,6086,141,104253
5,35,70,0.16001045381661808,36708,27512,6111,134,104253
10,1,60,0.05608316892228781,35836,18863,3490,226,104253
5,45,80,0.14493659526359456,35938,29512,5956,118,104253
5,30,80,0.20392805258327368,36383,27056,6086,130,104253
5,35,80,0.15270908992888999,36593,27512,6111,124,104253
10,1,70,0.05508062881735887,36056,18863,3490,200,104253
5,35,90,0.1492399347730828,36623,27512,6111,117,104253
5,30,90,0.19733825892942639,36656,27056,6086,120,104253
5,45,90,0.10265737165746686,31101,36994,8897,107,104253
10,1,80,0.05479775371549858,30253,28916,7434,159,104253
5,40,80,0.06768823496261075,28566,39515,11711,111,104253
10,1,90,0.05639699380135754,30133,28156,7434,149,104253
5,40,90,0.06357575016712384,28650,39515,11711,107,104253
10,3,50,0.13468956709032553,36707,20208,3420,227,104253
10,4,50,0.1489283819738409,38595,18686,3432,228,104253
10,2,50,0.11792551162510494,37722,17880,3515,264,104253
10,6,50,0.19292514110067216,34347,27074,7431,196,104253
10,5,50,0.20414891391012782,37146,24479,7432,212,104253
10,4,60,0.1338529158641409,36771,21837,4348,186,104253
10,2,60,0.0933707226045809,37117,18579,3515,210,104253
10,3,60,0.15120611364660494,35413,24983,7433,186,104253
10,6,60,0.1932518977138644,34862,27550,7431,167,104253
10,5,60,0.17948663493621828,35149,27341,7432,166,104253
10,2,70,0.0942176171286975,36649,19380,3515,191,104253
10,4,70,0.16542166040573958,34442,26594,7433,159,104253
10,3,70,0.155559142308546,34293,26050,7433,167,104253
10,6,70,0.18829113471477432,36339,26277,7431,158,104253
10,5,70,0.18236618038731717,35026,27871,7432,155,104253
10,2,80,0.10511755789665739,31239,27743,7434,153,104253
10,4,80,0.17748613285202355,34894,26594,7433,144,104253
10,3,80,0.14895836197513057,34069,26528,7433,145,104253
10,6,80,0.18783088658181615,35807,26277,7431,141,104253
10,5,80,0.18472523761421003,34995,27871,7432,142,104253
10,4,90,0.17238155675926278,34447,26948,7433,135,104253
10,2,90,0.10443098834800862,31648,27743,7434,147,104253
10,3,90,0.14593074057097463,34148,26996,7433,137,104253
10,6,90,0.18446685875746485,36299,26394,7431,129,104253
10,5,90,0.17981165473894864,34997,27878,7432,128,104253
10,11,50,0.22260023889954678,39178,21134,3941,196,104253
10,9,50,0.1955146667875191,39111,19719,3459,208,104253
10,7,50,0.20406329385241323,38978,19924,4095,211,104253
10,8,50,0.20188560406112266,38645,20698,3451,207,104253
10,10,50,0.20272213361872574,38318,21915,3976,202,104253
10,11,60,0.22285440978487586,39850,21134,3941,174,104253
10,9,60,0.1941291880272913,40487,18962,3459,184,104253
10,8,60,0.19601104265168062,41264,18607,3451,187,104253
10,7,60,0.19974469587596885,39682,19993,4095,179,104253
10,10,60,0.19817708198202574,38583,21915,3976,178,104253
10,8,70,0.19526802376317498,39604,20575,3451,164,104253
10,9,70,0.19015073612440234,39368,20476,3459,163,104253
10,7,70,0.18014366764283135,39618,20116,4201,165,104253
10,10,70,0.21114940489349596,39730,20664,3538,164,104253
10,11,70,0.25345430921074613,37388,26001,7428,150,104253
10,9,80,0.19435501233220015,39449,20958,3459,147,104253
10,8,80,0.21131962281234543,35384,27243,7431,136,104253
10,11,80,0.24804073727610193,37092,26001,7428,133,104253
10,10,80,0.22734345884428162,36412,26838,7428,137,104253
10,7,80,0.1988584375575903,36100,26343,7431,137,104253
10,9,90,0.1932988108143344,39596,21513,3459,135,104253
10,8,90,0.20782480916521073,35242,27826,7431,128,104253
10,11,90,0.24089863624543884,37050,26551,7428,127,104253
10,10,90,0.2276105409196234,36049,27394,7428,130,104253
10,7,90,0.21312153739120795,37322,25172,7431,131,104253
10,14,50,0.22044795238472342,41813,19024,3370,198,104253
10,16,50,0.23328443430096862,39321,22297,4088,186,104253
10,12,50,0.2133908936078852,39410,20487,4016,194,104253
10,15,50,0.22111780815780002,38978,21879,4066,187,104253
10,13,50,0.20401642939591275,38888,21071,4038,194,104253
10,13,60,0.21897262229958045,41688,18242,3379,182,104253
10,12,60,0.21654502661325292,39929,20487,4016,172,104253
10,16,60,0.22138765687547937,39699,21514,4157,167,104253
10,14,60,0.2174346618062428,36534,26483,7426,161,104253
10,15,60,0.2423404757529189,35445,28083,7425,154,104253
10,13,70,0.2197380886338691,40546,19739,3379,161,104253
10,12,70,0.24581377768467538,37341,25229,7426,147,104253
10,16,70,0.25207094231132265,37342,26237,7420,144,104253
10,14,70,0.22819841467174123,37049,25906,7426,147,104253
10,15,70,0.25210283760679814,36679,26642,7425,143,104253
10,13,80,0.23478917204202013,37065,26003,7425,136,104253
10,12,80,0.23650547106292413,37016,25845,7426,134,104253
10,16,80,0.25454966030145,37706,26237,7420,133,104253
10,14,80,0.22347938790287278,37293,25940,7426,136,104253
10,15,80,0.2496718165435822,37143,26642,7425,134,104253
10,13,90,0.2241996742595805,36920,26544,7425,128,104253
10,12,90,0.23454391152500834,37402,25845,7426,128,104253
10,16,90,0.25356750111478515,37903,26858,7420,126,104253
10,14,90,0.21395075639969338,37037,26517,7426,129,104253
10,15,90,0.2440808180359294,36772,27323,7425,127,104253
10,19,50,0.2559749729774128,39571,21801,3407,184,104253
10,21,50,0.26412788761861755,38872,22310,3838,182,104253
10,17,50,0.2037923273303128,38884,21583,4177,185,104253
10,20,50,0.2349038310330783,38569,22494,3860,182,104253
10,18,50,0.25319433898049876,38759,22719,4126,183,104253
10,19,60,0.24652238251912137,39709,21801,3407,162,104253
10,21,60,0.24969400402938358,39024,22396,3924,159,104253
10,17,60,0.19841585804540268,39317,21583,4177,163,104253
10,18,60,0.24063120115713896,38986,22719,4126,161,104253
10,20,60,0.24853060959589998,35141,28629,7419,147,104253
10,19,70,0.2721905843255057,35173,29352,7419,136,104253
10,17,70,0.21335167538705366,35825,27787,7419,137,104253
10,20,70,0.24689281509625394,35256,28629,7419,137,104253
10,21,70,0.26858150026968347,35581,28544,7421,136,104253
10,18,70,0.2568288970981442,35203,29399,7419,135,104253
10,19,80,0.273963505368887,35710,29352,7419,128,104253
10,17,80,0.2146419432457191,35789,27787,7419,129,104253
10,20,80,0.24912602134836592,35369,28629,7419,125,104253
10,21,80,0.27700962051572153,35700,28544,7421,126,104253
10,18,80,0.25381001545001286,35222,29399,7419,127,104253
10,19,90,0.2778749132188623,35811,29352,7419,118,104253
10,17,90,0.22956401517856817,36866,26825,7419,122,104253
10,20,90,0.24776402572304979,35778,28629,7419,119,104253
10,21,90,0.27413370189325686,35939,28544,7421,118,104253
10,18,90,0.2573753450249241,35485,29399,7419,117,104253
10,30,50,0.28424370278835764,39907,22337,3869,172,104253
10,22,50,0.2685499211920775,38814,22274,3801,180,104253
10,24,50,0.2756601955744611,39105,22854,4396,176,104253
10,25,50,0.27983594847314647,39282,22772,4358,174,104253
10,23,50,0.28404351208127465,35480,28781,7422,164,104253
10,30,60,0.270861852808552,40244,22337,3869,151,104253
10,22,60,0.2735187374606802,36060,27767,7421,148,104253
10,25,60,0.2944381177243903,36254,28987,7423,146,104253
10,24,60,0.289257428651042,36017,29079,7422,143,104253
10,23,60,0.2801325627535293,36288,29137,7422,143,104253
10,30,70,0.2944072899025356,36065,28475,7422,130,104253
10,22,70,0.27157340429490584,36306,27767,7421,136,104253
10,24,70,0.2899915454178556,36210,29079,7422,135,104253
10,23,70,0.2812361935708594,35611,29137,7422,133,104253
10,25,70,0.2912086625583611,36252,28987,7423,132,104253
