,26.0,54.0,52.0,32.0,14.0,35.0,16.0,11.0,53.0,36.0,4.0,28.0,45.0,46.0,21.0,19.0,49.0,22.0,56.0,5.0,31.0,40.0,1.0,2.0,25.0,44.0,9.0,20.0,29.0,12.0,47.0,17.0,39.0,55.0,13.0,6.0,7.0,24.0,15.0,23.0,50.0,38.0,41.0,48.0,33.0,34.0,37.0,0.0,18.0,3.0,42.0,51.0,27.0,43.0,30.0,8.0,10.0
27,feliz,pedazo,prontra,hogar,principios,intervencion,refiere,proteges,profesor,alemania,recomendable,disculpas,nacen,entienden,gustara,finalistas,soy,arquitectura,dejara,votaron,intervendran,creame,bucefalo,robando,veda,isa,recomendado,erc,insistiendo,telefono,recomendable,opcion,irreemplacable,titular,representa,terrorifico,fuertesyunidos,marzo,casual,debe,administracion,ladran,diciendo,sinonimo,cumple,cataluna,madruga,alvaro,homofobo,lider,palanganero,gonzalez,republicana,siento,luna,irresponsable,excelente
28,desacreditar,obsceno,veces,sonrisa,dato,votare,universidadyciencia,presiona,deje,pura,paco,antidoto,torrespana,semifinal,sustituto,carnet,modelo,unanse,retrataba,siglas,perpetran,culturaydeporte,puso,honestidad,epoca,sorprende,diadelamujer,currado,negligencia,teclear,oido,lamento,dimitira,jordi,telesancheztve,accidente,europaselajuega,ens,alegro,mismo,aplauden,asesinos,decada,bierzo,amables,poquet,franco,toros,distintos,viajes,directora,super,esquerra,sii,xenofobo,coalicion,mis
29,plataforma,colgado,candela,precaucion,jordi,periodismo,arrepentido,absolutamente,parlamentarios,reagrupacion,movilidad,plantilla,plato,negras,secta,reconozco,tus,entrena,humilde,batman,prohibir,resumido,completa,tengas,mafias,patriota,kilo,afecta,barrio,basilio,emisoras,acierto,ganado,aconsejo,do,foto,recesion,aixo,amad,post,jejejeje,senado,rapido,leer,fatal,profesion,les,salian,huida,hubiera,pena,alcolea,zaragoza,incumplimiento,bardem,saludos,toda
30,teneis,concentracio,aprendamos,jorge,inventar,edad,migas,entrevistada,mejores,poderosa,listo,inmuniza,dramatico,corbatas,disfrutando,cambados,efectivamente,ig,juraria,globales,valores,agricultura,candidato,ebola,javier,desescalamiento,barbaridad,jesus,eibar,racismo,borre,pleno,decencia,necesita,curados,carrera,economica,cis,poniendo,facebook,dirias,nivelazo,olvidarlo,echenoz,arrogancia,dignifica,principios,corazon,memoria,dicen,anuncios,muerto,saldremos,flagarante,noticias,estoy,dimision
31,cuajo,aguantan,imagenes,dormir,rien,terrorismo,listo,comenzara,cierre,herramienta,urge,coleta,seguira,riesgo,quisieran,enfermero,cara,expectativas,acosan,personalizado,seccion,decathlon,deber,negros,devox,sobrevivio,interesa,explica,marruecos,juego,cuidate,resume,esplendida,empezara,monumental,brexit,vicepandemias,positivos,negrin,valiente,duele,casos,genova,paso,nazi,oficiales,entrega,oportunidades,i,informado,impone,montesquieu,abrazos,vivo,gipuzkoa,instantes,trump
32,nieto,renunciare,inma,consejeros,definitivamente,plantan,himno,existe,preocuparos,sacramentinos,reves,permitir,voxextremanecesidad,sg,coprofagia,perseverancia,luisa,pillado,pastor,bildu,autoayuda,asimetrica,atacar,inhumanidad,k,berron,escribes,preventiva,entendieramos,convenio,nomino,panocho,protestas,tampoco,sg,borrado,haren,socialista,explicaciones,noticias,cuanta,aportando,entran,positivos,puedo,votado,ejemplos,becas,revolucionario,debia,bien,marchando,bayer,total,pronto,quiero,infiltrado
33,futbol,abismo,sesiondeinvestidura,ensenais,vuelvan,empresario,amanecer,fascismo,cocacola,parroquia,xenofoba,hayan,necesidad,eta,peleado,paguita,fuerte,grandisimo,borregos,cuidemos,penseis,quepa,alta,caldereta,cristina,democrata,am,censura,permitido,conozco,acepto,excesivo,franco,confian,chalas,esteviruslopasamosunidos,desbocado,conquista,desgobierno,buenas,jorge,prueba,necesitamos,jajajajaja,comentamos,rock,toman,positivos,coincido,dani,sinonimos,miras,antes,portugalete,cordoba,aprobo,aguado
34,aprender,quisieras,maria,heroe,devuelvan,cae,comparto,rodara,muchos,sevilla,circulo,seguimiento,rt,recibio,euprepio,preocupantes,preciosas,guapo,logica,lagarde,tercos,hostilidad,querras,subvenciones,pueblo,tila,isra,compartido,like,residuos,maledicencias,exilio,convocarnos,cruel,amen,camino,montserrat,poco,expresion,filosofo,huelga,servilismo,recuerdas,recomiendo,acerquese,oscurito,idiotas,funcionarios,ring,artes,lorca,buenos,plazo,juntalocal,etc,puedo,ley
35,gobiernodelamentira,metodologico,bosque,incitan,cuidado,patria,interpela,noria,nueva,ofensiva,cerrando,presidida,dejen,positivos,pierdas,voxvotoutil,fotos,delcylaeterea,yidish,facepalm,epidemiologicos,vosotr,bots,enrique,trata,vuestro,investigar,consiguiera,recomienda,desfibrilador,bulos,precaucion,agenda,entrevistas,doblegar,patita,darlo,tokyo,subvencionados,necesario,comerciales,patetico,productos,tuit,periodistico,fuerza,teneis,terrazas,paisanos,didion,servicio,fuertesyunidos,deterioro,educacion,intentarlo,tarea,eta
36,explicacion,acertadisimo,apunto,peluquerias,tengo,podran,einstein,repugnante,direccion,deporte,circunstancias,luto,hola,ingles,transferir,extremanecesidad,politica,lugo,rien,gustarme,acordarte,aclares,vs,rural,trabajador,seas,respeta,bal,esacosofascista,solamente,tezanos,ejemplo,cometido,salta,sacrificio,cometido,amiga,calleja,articulos,weber,especular,teo,fuerte,dejando,amarillismo,mirarse,blanquear,olvides,paisanas,duda,volver,europaselajuega,corto,haras,facil,trabajaran,fraude
37,lleguen,triatlon,comer,vascoparlante,disfrutarlo,ternera,recordaba,quieras,esperando,noticias,perdonable,indecente,desestabilizacion,nostalgia,triizquierdito,desayunos,solidario,necesitabamos,disuelve,camy,comarcas,anacronico,revistas,pillado,espanol,tesoro,recuerdo,llego,reuniones,olvidemos,sigue,ines,testigos,tenga,gestionar,entrar,atacan,escuchen,leona,virus,camina,escoger,realpolitics,termino,llamada,esas,mano,cortacintas,pobre,imbecil,llegare,estevirusloparamosunidos,anunciara,cuanto,ministros,absoluto,ocupacion
38,cua,copon,vengo,tirando,begonia,josu,antequera,tesoros,trabajadora,macarena,miel,paga,crispacion,aquel,tricentrito,rellevant,aportacion,tanto,tratan,vetan,galicia,decepcionante,indexadas,amor,concejal,amiga,nariz,proponiendo,agua,llegan,idoia,diversidad,permanente,vemos,entiende,bloquear,republica,conseguimos,partido,lucha,deseo,comandante,confia,compro,efecto,estudiando,muere,derechas,das,comun,tweet,manipulacion,atropello,eutanasia,extremadura,izquierdas,ilegal
39,esa,ofensiva,merecidas,posando,comenzar,mio,fond,ocultos,prohibidodespedir,sindrome,criminal,felicidades,ampliacion,vuestra,arruinar,serpiente,reunion,necesario,independentitas,benignos,foto,aportar,ideas,teclado,pantallazo,levantad,mordisco,campeon,subida,acordar,movilidad,contamina,efectiva,equiparacion,gobiernodelacensura,salen,david,vas,mascarilla,ideologias,ah,admirado,mio,escrache,corbata,crack,condena,fairplay,anita,vectores,completamente,despreciable,prohibicion,ideas,empresas,suyo,rabat
40,jodida,presentais,privatizan,delta,positivos,honor,impresentables,enganando,definitivo,abstinencia,desconoce,cheque,sanitarios,resiliencia,coiv,mecanismos,portavoces,internacional,fia,preciosa,repensar,fakenew,claras,apisonadora,volveremos,rufi,verano,calla,cuidaos,vladi,sola,ejemplaridad,extraordinaria,rafa,vivo,voy,sospechoso,ruborizar,toma,reconstruyendo,pin,moral,definitivamente,estadounidense,pnl,adriana,sobres,chiqui,impostores,sociedades,maravillosas,ello,ideas,instituciones,deberia,minuto,capital
41,felicidad,hagase,desprendo,composicion,necesario,quedado,envidia,hijos,violador,mayoritario,lobos,veneno,cara,onu,sangra,chavistas,rueda,fraude,pacte,janka,columna,enteraras,pepe,tuya,decentes,direccion,quiten,times,noches,miguel,dios,fio,alumna,paco,duro,decir,imagen,super,rastras,unsiparaavanzar,republica,generalitat,sabia,bardem,incluidos,abstenciones,poner,junio,asumen,ascendentes,companeras,vision,miramos,eapada,igual,eutanasia,f
42,cream,querais,suiza,ensenar,veneno,tranquilidad,suscribo,iba,miserable,ruben,despoblacion,rural,abuelo,ramon,generosa,veis,prensa,informese,tendremos,ens,tv,trabajen,echaremos,concreto,transitiva,negacionismo,escuchen,goya,buenas,blanco,cumpliendo,patines,perdais,recortes,cepo,negocia,pablo,esther,seguimos,malrrollismo,estara,derecho,leerlo,salariominimo,socio,pueden,nuestra,finales,amigos,publicos,voz,parcial,jajaja,arma,ano,pagemiente,pacta
43,razonado,recuperacionsostenible,absoluto,jane,imaginado,teneros,planb,puffff,preocupan,potenciando,propuesto,jardin,confunde,creatividad,pacificamente,higienicas,laalternativa,poquito,oir,almeria,toneladas,comenca,conciliacion,venceremos,cuidado,nacidos,completo,mandad,injusticias,felizdiadelorgullo,estadodeabuso,indice,tus,yoapoyoalgobierno,pitoniso,pienses,casado,beso,villena,crispacion,educaron,maniqueismo,historia,premios,olvidemos,nuestr,eso,informacion,provincia,tendremos,trece,procedimiento,extraordinaria,serian,fue,heroe,candidato
44,pica,consiguieron,intencion,baby,caravanafaselibertad,majestad,publicarlo,huye,galicia,sestao,plata,rectifica,catalan,acentua,valiente,elogios,nuestros,autoriza,empatia,toques,infinito,traidor,sanisidro,navidad,rd,rose,machista,acaso,suprime,llei,mascarilla,foto,palabras,cuanto,crudo,maestro,tanta,negra,desaparecida,sanitarios,aportacion,hospital,contando,iker,excelente,esperar,sufrirla,votacion,gana,estudie,procedi,legitimamos,explicacion,puestos,reforzar,cualquier,persona
45,lamentable,calderilla,maestro,maleducados,socing,pocos,aplaudan,haz,inmunidad,hacker,jaime,alejandra,prueba,mensajes,relativo,cannabis,realidad,personaje,expresa,ironia,pujol,pachas,todo,obrera,entienden,ruiz,indefendible,totalmente,leido,playa,habiamos,binomio,visualizacion,corra,pusieron,hacerte,impresionado,momento,buscan,positivos,sarten,progresistamente,das,estaremos,doctor,verdejo,presidida,tras,paso,entrevista,conoce,liberales,saberse,funcionarios,bienestar,ineficacia,sabes
46,guillermo,odiaran,tolerancia,legislativas,caro,hubierais,colom,examen,ayusadas,ternera,pedirlo,muchisimas,funciona,sean,tv,aseguro,quiza,isabel,guardar,golfos,ojo,prometo,ciego,beso,animo,navegantes,sabian,fue,emitir,mio,trenes,comedia,apasionante,aire,asino,ejerciendo,banalidad,pijet,dia,veremos,cazo,lanzaron,bola,atentos,mapa,taberna,ano,congresodelosdiputados,has,fmi,verlo,deberiamos,industrias,animo,preparada,flexible,cuantisimo
47,elecciones,madrugar,animos,calvi,informarme,equivocan,concebido,radiologo,nuestro,josu,paramos,paisaje,juez,vamos,hablan,exhausto,haya,cuidar,podrido,joderse,echarles,efectiva,traves,cine,manuel,luto,sanitario,llegan,remando,duque,caceres,carretera,cortan,linde,prioridad,comenzar,util,cas,valles,alguna,constructivas,dejan,machista,lea,julio,crispacion,fotos,orientaba,zasca,maria,tuitearlo,apuntarnos,afectadas,libertad,menuda,cuarentena,alegro
48,enterar,gacelas,oscura,medida,paseo,dicen,jaime,fichaje,complejo,profesores,lenguaje,acostumbras,granada,puesto,jonathan,dicha,farmacias,elusion,concepcion,franquistas,senor,atentamente,ponerte,lea,leerlo,agradecida,rueda,asesino,fuerte,aterriza,galiciaesverde,honrando,secuencia,esperanza,sesion,merecer,fue,amargat,riano,evidente,exigimos,custer,tuitee,china,actualizado,siento,elx,soros,igual,matar,paso,rastreo,cup,tus,pena,montero,gandia
49,totalmente,restante,hablaremos,igualmente,ultima,foto,alejandro,felicidades,argumento,sacamos,reaccion,afiliados,valencia,hogares,ocurrir,resurreccion,visto,gracia,das,encantado,profesor,menu,hubieran,desecalada,viene,cumplir,propuestas,sssssea,provocacion,neutrales,conversaciones,muchisimo,positivos,estegobiernoloparamosunidos,llames,envenenan,septiembre,cada,laciana,empujando,quiera,vive,magnifica,iglesias,pactodeestado,yomequedoencasa,cena,pd,dan,verguenza,insoportables,actuo,bajitos,servicios,manos,distopia,contagiados
50,director,artista,ejerce,b,entrada,luis,dejarlo,sabes,rezar,trabajos,portugalete,insolidaridad,mir,contar,fecha,,gibraltar,reves,companeras,,define,tertulia,capaz,empenado,diamundialdelmedioambiente,aproximadamente,eta,obrera,existir,nacionalidad,abuelina,disfruteis,sacar,entramos,fiesta,difusion,comprometidos,publicada,babia,conmigo,comparemos,burbuja,hubiera,formas,previa,todosaldrabien,par,ambos,esconden,tener,solidaria,seria,tibieza,sencer,fuerza,quiere,acaba
51,sanchismo,representados,alo,,ejerce,actitud,entrevistan,inmensos,numero,pued,transparencia,boton,vas,page,nombra,,brexit,macariovalpuesta,chisme,,lgtbi,belgica,errata,elevar,dijon,dijeron,parar,transparencia,villanueva,echenique,caiga,psuc,muelas,peores,resistirme,pese,nivel,paguitas,momentos,catalanes,servido,habla,actuacion,quieres,mantenido,balcon,,estare,ba,era,yogur,novela,aborto,mira,devox,retraso,sacaba
52,degradacion,gustando,,,tracta,,vam,abrazos,miraflores,mios,consustancial,mejores,flipar,,retransmitas,,nos,capitulo,pagaremos,,irresponsables,heterofobicas,tarea,noviembre,civilizaciones,nacionalista,mesa,apoyais,anual,aprovechad,andar,tremen,santo,,hijas,justifica,sabe,digno,pelar,ti,sabia,denuncia,reivindicaciones,invente,halago,parece,,anotado,aeropuertos,memoria,cama,negra,sabe,,voxdesde,cautela,llorado
53,absoluta,escandinavo,,,guitton,,faltais,madres,tus,impediremos,vicio,necesita,limite,,canceles,,piensa,tantos,,,lamentable,ilustreme,suyas,linda,,izquierdas,,noticia,confusion,ho,republicano,sindicatos,clint,,memoria,fascista,belen,torrente,pelado,hacer,,padre,justas,,carinoso,cara,,agenda,ser,refieres,acabate,entonces,propaganda,,saludarle,sorprenderse,uso
54,,comisaria,,,hidrogeno,,sobra,locos,reconfortado,cumplen,anabel,marcianos,ejecutar,,planton,,anadir,,,,violador,terrorismo,conclusiones,encomiable,,trozo,,necesitamos,comparten,embajador,extasiada,gestiona,bolita,,dani,habeis,,orgullosos,bolsillos,tercera,,,preparando,,,correctamente,,,,exactamente,mania,faceta,expresion,,encantado,aprender,obligatorio
55,,acudes,,,dificultades,,equitativo,,marte,leitmotiv,pmcm,liderando,tanto,,,,presente,,,,page,rien,ancho,sabes,,genial,,reto,cordoba,sensatas,,enternecedor,ignacio,,beso,,,estaria,madrid,,,,,,,,,,,tribunal,invisibilizar,mira,wikipedia,,,asistir,mascaras
56,,ajelugo,,,,,enterarme,,,,fraterno,,,,,,,,,,sera,manolo,pidiendolo,yoapoyoalgobierno,,paramos,,palab,,,,regulan,,,temo,,,mejoras,interesante,,,,,,,,,,,,,,disfruta,,,,calle
57,,giratorio,,,,,respetado,,,,,,,,,,,,,,cooperacionespanola,esconderos,molinos,soraya,,tengas,,,,,,,,,,,,necesita,documento,,,,,,,,,,,,,,sobrevivir,,,,
58,,remotos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hablar,,,,,,,,,,,,,,,fie,,,,
